2.968750e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 8.099122e-01 6.761587e-01 6.491514e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.223694e-01 6.789676e-01 6.470512e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.347332e-01 6.816077e-01 6.448534e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.469992e-01 6.840777e-01 6.425585e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.591634e-01 6.863766e-01 6.401674e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.712216e-01 6.885031e-01 6.376807e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 8.831697e-01 6.904563e-01 6.350993e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 8.950037e-01 6.922353e-01 6.324238e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.067195e-01 6.938394e-01 6.296551e-01 -nan(ind) -nan(ind) -nan(ind)
2.968750e-02 4.531250e-02 nan -nan(ind) nan 9.183132e-01 6.952677e-01 6.267942e-01 nan -nan(ind) nan
2.968750e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.297808e-01 6.965198e-01 6.238417e-01 nan -nan(ind) -nan(ind)
2.968750e-02 4.843750e-02 nan -nan(ind) nan 9.411184e-01 6.975951e-01 6.207987e-01 nan -nan(ind) nan
2.968750e-02 5.000000e-02 nan 6.984932e-01 6.176661e-01 9.523222e-01 6.984932e-01 6.176661e-01 nan 0.000000e+00 0.000000e+00
3.125000e-02 0.000000e+00 -nan(ind) 5.913142e-01 6.650976e-01 5.277851e-01 5.913142e-01 6.650976e-01 -nan(ind) 0.000000e+00 0.000000e+00
3.125000e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 5.414820e-01 5.973893e-01 6.650432e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 5.551741e-01 6.033402e-01 6.648801e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 5.688566e-01 6.091634e-01 6.646083e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 5.825245e-01 6.148554e-01 6.642278e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 5.961733e-01 6.204128e-01 6.637389e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 6.097979e-01 6.258321e-01 6.631417e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 6.233936e-01 6.311102e-01 6.624364e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 6.369557e-01 6.362439e-01 6.616231e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 6.504793e-01 6.412300e-01 6.607023e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 6.639597e-01 6.460655e-01 6.596740e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 6.773922e-01 6.507476e-01 6.585388e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 6.907720e-01 6.552735e-01 6.572970e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 7.040944e-01 6.596403e-01 6.559490e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.173547e-01 6.638455e-01 6.544951e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 7.305483e-01 6.678865e-01 6.529360e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 7.436704e-01 6.717610e-01 6.512720e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 7.567166e-01 6.754665e-01 6.495038e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.696821e-01 6.790008e-01 6.476319e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 7.825625e-01 6.823619e-01 6.456570e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 7.953532e-01 6.855477e-01 6.435796e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 8.080497e-01 6.885562e-01 6.414004e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.206475e-01 6.913856e-01 6.391202e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.331422e-01 6.940343e-01 6.367396e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.455294e-01 6.965007e-01 6.342596e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.578048e-01 6.987832e-01 6.316808e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 8.699640e-01 7.008805e-01 6.290041e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 8.820027e-01 7.027914e-01 6.262304e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 8.939168e-01 7.045146e-01 6.233606e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-02 4.531250e-02 nan -nan(ind) -nan(ind) 9.057020e-01 7.060492e-01 6.203956e-01 nan -nan(ind) -nan(ind)
3.125000e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.173542e-01 7.073942e-01 6.173364e-01 nan -nan(ind) -nan(ind)
3.125000e-02 4.843750e-02 nan -nan(ind) nan 9.288693e-01 7.085488e-01 6.141839e-01 nan -nan(ind) nan
3.125000e-02 5.000000e-02 nan 7.095123e-01 6.109393e-01 9.402432e-01 7.095123e-01 6.109393e-01 nan 0.000000e+00 0.000000e+00
3.281250e-02 0.000000e+00 -nan(ind) 5.951590e-01 6.601320e-01 5.070514e-01 5.951590e-01 6.601320e-01 -nan(ind) 0.000000e+00 0.000000e+00
3.281250e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 5.210404e-01 6.015408e-01 6.600755e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 5.350244e-01 6.077978e-01 6.599059e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 5.489981e-01 6.139260e-01 6.596234e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 5.629565e-01 6.199212e-01 6.592280e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 5.768945e-01 6.257794e-01 6.587198e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 5.908071e-01 6.314968e-01 6.580991e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 6.046890e-01 6.370693e-01 6.573661e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 6.185353e-01 6.424934e-01 6.565210e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 6.323409e-01 6.477654e-01 6.555640e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 6.461008e-01 6.528817e-01 6.544956e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 6.598099e-01 6.578387e-01 6.533161e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 6.734633e-01 6.626333e-01 6.520259e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 6.870559e-01 6.672620e-01 6.506255e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 7.005828e-01 6.717217e-01 6.491153e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 7.140390e-01 6.760094e-01 6.474959e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 7.274197e-01 6.801221e-01 6.457678e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 7.407200e-01 6.840570e-01 6.439317e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.539350e-01 6.878113e-01 6.419881e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 7.670598e-01 6.913824e-01 6.399377e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 7.800898e-01 6.947678e-01 6.377813e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 7.930200e-01 6.979651e-01 6.355196e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 8.058459e-01 7.009721e-01 6.331533e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.185628e-01 7.037866e-01 6.306834e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.311659e-01 7.064066e-01 6.281106e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.436508e-01 7.088301e-01 6.254358e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 8.560128e-01 7.110554e-01 6.226600e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 8.682474e-01 7.130808e-01 6.197841e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 8.803502e-01 7.149049e-01 6.168091e-01 -nan(ind) -nan(ind) -nan(ind)
3.281250e-02 4.531250e-02 nan -nan(ind) -nan(ind) 8.923167e-01 7.165261e-01 6.137361e-01 nan -nan(ind) -nan(ind)
3.281250e-02 4.687500e-02 nan -nan(ind) -nan(ind) 9.041427e-01 7.179433e-01 6.105660e-01 nan -nan(ind) -nan(ind)
3.281250e-02 4.843750e-02 nan -nan(ind) nan 9.158237e-01 7.191552e-01 6.073001e-01 nan -nan(ind) nan
3.281250e-02 5.000000e-02 nan 7.201610e-01 6.039394e-01 9.273556e-01 7.201610e-01 6.039394e-01 nan 0.000000e+00 0.000000e+00
3.437500e-02 0.000000e+00 -nan(ind) 5.989019e-01 6.549864e-01 4.856984e-01 5.989019e-01 6.549864e-01 -nan(ind) 0.000000e+00 0.000000e+00
3.437500e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 4.999796e-01 6.055903e-01 6.549277e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 5.142553e-01 6.121534e-01 6.547514e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 5.285203e-01 6.185864e-01 6.544576e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 5.427690e-01 6.248844e-01 6.540465e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 5.569960e-01 6.310430e-01 6.535182e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 5.711960e-01 6.370574e-01 6.528729e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 5.853635e-01 6.429233e-01 6.521108e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 5.994933e-01 6.486362e-01 6.512323e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 6.135799e-01 6.541920e-01 6.502375e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 6.276179e-01 6.595863e-01 6.491270e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 6.416021e-01 6.648152e-01 6.479012e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 6.555272e-01 6.698747e-01 6.465604e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 6.693878e-01 6.747608e-01 6.451051e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 6.831788e-01 6.794700e-01 6.435360e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 6.968948e-01 6.839984e-01 6.418536e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 7.105307e-01 6.883427e-01 6.400585e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 7.240814e-01 6.924994e-01 6.381514e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.375415e-01 6.964652e-01 6.361329e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 7.509062e-01 7.002370e-01 6.340039e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 7.641702e-01 7.038118e-01 6.317651e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 7.773286e-01 7.071867e-01 6.294173e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 7.903763e-01 7.103588e-01 6.269615e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 8.033085e-01 7.133257e-01 6.243984e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.161201e-01 7.160848e-01 6.217292e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.288064e-01 7.186337e-01 6.189547e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 8.413626e-01 7.209703e-01 6.160759e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 8.537838e-01 7.230924e-01 6.130940e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 8.660654e-01 7.249982e-01 6.100100e-01 -nan(ind) -nan(ind) -nan(ind)
3.437500e-02 4.531250e-02 nan -nan(ind) -nan(ind) 8.782026e-01 7.266859e-01 6.068251e-01 nan -nan(ind) -nan(ind)
3.437500e-02 4.687500e-02 nan -nan(ind) -nan(ind) 8.901910e-01 7.281539e-01 6.035405e-01 nan -nan(ind) -nan(ind)
3.437500e-02 4.843750e-02 nan -nan(ind) nan 9.020259e-01 7.294006e-01 6.001573e-01 nan -nan(ind) nan
3.437500e-02 5.000000e-02 nan 7.304247e-01 5.966768e-01 9.137029e-01 7.304247e-01 5.966768e-01 nan 0.000000e+00 0.000000e+00
3.593750e-02 0.000000e+00 -nan(ind) 6.025388e-01 6.496693e-01 4.637775e-01 6.025388e-01 6.496693e-01 -nan(ind) 0.000000e+00 0.000000e+00
3.593750e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 4.783509e-01 6.095340e-01 6.496082e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 4.929184e-01 6.164031e-01 6.494249e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 5.074745e-01 6.231406e-01 6.491194e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 5.220132e-01 6.297411e-01 6.486918e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 5.365290e-01 6.361993e-01 6.481424e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 5.510160e-01 6.425099e-01 6.474713e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 5.654686e-01 6.486678e-01 6.466789e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 5.798809e-01 6.546679e-01 6.457654e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 5.942474e-01 6.605053e-01 6.447312e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 6.085623e-01 6.661750e-01 6.435767e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 6.228200e-01 6.716724e-01 6.423024e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 6.370149e-01 6.769929e-01 6.409087e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 6.511413e-01 6.821319e-01 6.393963e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 6.651936e-01 6.870851e-01 6.377657e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 6.791664e-01 6.918482e-01 6.360175e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 6.930540e-01 6.964171e-01 6.341525e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 7.068511e-01 7.007877e-01 6.321714e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.205521e-01 7.049563e-01 6.300750e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 7.341516e-01 7.089191e-01 6.278641e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 7.476443e-01 7.126725e-01 6.255396e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 7.610248e-01 7.162131e-01 6.231025e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 7.742879e-01 7.195377e-01 6.205535e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 7.874282e-01 7.226430e-01 6.178939e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 8.004407e-01 7.255262e-01 6.151246e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 8.133201e-01 7.281844e-01 6.122467e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 8.260614e-01 7.306149e-01 6.092614e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 8.386595e-01 7.328153e-01 6.061698e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 8.511095e-01 7.347832e-01 6.029732e-01 -nan(ind) -nan(ind) -nan(ind)
3.593750e-02 4.531250e-02 nan -nan(ind) -nan(ind) 8.634065e-01 7.365165e-01 5.996728e-01 nan -nan(ind) -nan(ind)
3.593750e-02 4.687500e-02 nan -nan(ind) -nan(ind) 8.755455e-01 7.380132e-01 5.962699e-01 nan -nan(ind) -nan(ind)
3.593750e-02 4.843750e-02 nan -nan(ind) nan 8.875218e-01 7.392714e-01 5.927659e-01 nan -nan(ind) nan
3.593750e-02 5.000000e-02 nan 7.402894e-01 5.891621e-01 8.993307e-01 7.402894e-01 5.891621e-01 nan 0.000000e+00 0.000000e+00
3.750000e-02 0.000000e+00 -nan(ind) 6.060660e-01 6.441894e-01 4.413417e-01 6.060660e-01 6.441894e-01 -nan(ind) 0.000000e+00 0.000000e+00
3.750000e-02 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 4.562072e-01 6.133678e-01 6.441258e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 4.710665e-01 6.205428e-01 6.439351e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 4.859135e-01 6.275847e-01 6.436173e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 5.007422e-01 6.344873e-01 6.431726e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 5.155464e-01 6.412445e-01 6.426012e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 5.303199e-01 6.478504e-01 6.419032e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 5.450568e-01 6.542989e-01 6.410791e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 5.597509e-01 6.605844e-01 6.401291e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 5.743962e-01 6.667011e-01 6.390537e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 5.889866e-01 6.726434e-01 6.378534e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 6.035161e-01 6.784060e-01 6.365285e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 6.179787e-01 6.839833e-01 6.350798e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 6.323685e-01 6.893704e-01 6.335077e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 6.466795e-01 6.945620e-01 6.318131e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 6.609058e-01 6.995534e-01 6.299965e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 6.750415e-01 7.043395e-01 6.280588e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 6.890809e-01 7.089160e-01 6.260008e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 7.030182e-01 7.132782e-01 6.238234e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 7.168475e-01 7.174219e-01 6.215275e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 7.305632e-01 7.213428e-01 6.191141e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 7.441596e-01 7.250371e-01 6.165841e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 7.576312e-01 7.285007e-01 6.139387e-01 -nan(ind) -nan(ind) -nan(ind)
3.750000e-02 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 7.709723e-01 7.317302e-01 6.111791e-01 -nan(ind) -nan(ind) -nan(ind)
